dataset,partition,ttag,timing,policy,acc,rec,dacc,seeds
cifar10,qskew,frrand,online,P1,0.6329166666666667,0.18650762199149548,0.002583333333333382,3
cifar10,qskew,frrand,online,P1v1,0.6314166666666666,0.04766232508168172,0.0010833333333333621,3
cifar10,qskew,frrand,online,P2,0.6347083333333333,0.24546775514517713,0.004375000000000055,3
cifar10,qskew,frrand,online,P3,0.6382083333333334,0.48846705943480223,0.00787500000000004,3
cifar10,qskew,frrand,online,P4,0.6245416666666667,-0.402285276478819,-0.005791666666666602,3
cifar10,qskew,grad_noise,online,P1,0.6299583333333333,0.9571790034027878,0.3625,3
cifar10,qskew,grad_noise,online,P1v1,0.4857916666666666,0.5747217303776253,0.2183333333333333,3
cifar10,qskew,grad_noise,online,P2,0.599125,0.8747530246227431,0.3316666666666667,3
cifar10,qskew,grad_noise,online,P3,0.4967083333333333,0.6056885261519356,0.22924999999999995,3
cifar10,qskew,grad_noise,online,P4,0.4695416666666667,0.5349910492063411,0.2020833333333333,3
cifar10,qskew,lf@0.7,online,P1,0.6027916666666666,0.653750006077609,0.08712499999999997,3
cifar10,qskew,lf@0.7,online,P1v1,0.594375,0.5720892181469105,0.07870833333333331,3
cifar10,qskew,lf@0.7,online,P2,0.585375,0.51331290227176,0.06970833333333333,3
cifar10,qskew,lf@0.7,online,P3,0.5970833333333333,0.6508776860180432,0.08141666666666665,3
cifar10,qskew,lf@0.7,online,P4,0.596625,0.6128004124644787,0.08095833333333331,3
cifar10,qskew,strmain,online,P1,0.5479583333333333,0.39204148138978234,0.05320833333333334,3
cifar10,qskew,strmain,online,P1v1,0.5821666666666666,0.6021458929243078,0.08741666666666664,3
cifar10,qskew,strmain,online,P2,0.595875,0.6725698648421542,0.101125,3
cifar10,qskew,strmain,online,P3,0.594125,0.6783818209883902,0.099375,3
cifar10,qskew,strmain,online,P4,0.5972916666666667,0.6656519107818814,0.10254166666666666,3
cifar10,shard,clean,online,P1,0.4533333333333333,,-0.02179166666666667,3
cifar10,shard,clean,online,P1v1,0.45529166666666665,,-0.01983333333333333,3
cifar10,shard,clean,online,P2,0.426,,-0.04912500000000001,3
cifar10,shard,clean,online,P3,0.49766666666666665,,0.022541666666666665,3
cifar10,shard,clean,online,P4,0.4814583333333333,,0.006333333333333302,3
cifar10,shard,free_rider,online,P1,0.39758333333333334,-0.8975036291378095,-0.0006249999999999867,3
cifar10,shard,free_rider,online,P1v1,0.28933333333333333,-1.9905582922824283,-0.10887499999999999,3
cifar10,shard,free_rider,online,P2,0.46941666666666665,2.220907403441133,0.07120833333333333,3
cifar10,shard,free_rider,online,P3,0.4164583333333334,0.34604721448799475,0.018250000000000006,3
cifar10,shard,free_rider,online,P4,0.43145833333333333,1.722733871159656,0.03325000000000002,3
cifar10,shard,frrand,online,P1,0.4266666666666667,0.03956522620974645,0.02933333333333336,3
cifar10,shard,frrand,online,P1v1,0.43516666666666665,-0.020192601787283753,0.03783333333333335,3
cifar10,shard,frrand,online,P2,0.41279166666666667,-1.0763633634729928,0.015458333333333352,3
cifar10,shard,frrand,online,P3,0.41558333333333336,0.32415862469018714,0.018250000000000027,3
cifar10,shard,frrand,online,P4,0.44487499999999996,0.6851706359347557,0.04754166666666668,3
cifar10,shard,grad_noise,online,P1,0.35966666666666663,0.6512771674735244,0.19295833333333334,3
cifar10,shard,grad_noise,online,P1v1,0.141625,-0.08390396773369983,-0.025083333333333332,3
cifar10,shard,grad_noise,online,P2,0.3469166666666667,0.6298765655088839,0.18020833333333333,3
cifar10,shard,grad_noise,online,P3,0.28429166666666666,0.39116074221571223,0.11758333333333333,3
cifar10,shard,grad_noise,online,P4,0.17920833333333333,0.03965557740232057,0.012500000000000002,3
cifar10,shard,lf@0.7,online,P1,0.2518333333333333,-1.0787394377618749,-0.05983333333333335,3
cifar10,shard,lf@0.7,online,P1v1,0.28870833333333334,-0.2909410529379404,-0.02295833333333334,3
cifar10,shard,lf@0.7,online,P2,0.21241666666666667,-1.4636852180205828,-0.09925,3
cifar10,shard,lf@0.7,online,P3,0.31470833333333337,-0.15811900140336752,0.003041666666666674,3
cifar10,shard,lf@0.7,online,P4,0.27166666666666667,-0.6955589867542128,-0.04000000000000001,3
cifar10,shard,strmain,online,P1,0.22254166666666667,-1.336667473336685,-0.09533333333333333,3
cifar10,shard,strmain,online,P1v1,0.282,-0.3136970396542235,-0.03587500000000002,3
